INDEX,UTM_X,UTM_Y
142,248467.1052340223,3688226.177641469
143,248467.1251681746,3688226.001750592
144,248467.1452641913,3688225.826919259
145,248467.1655076562,3688225.654014513
146,248467.1861802236,3688225.481176706
147,248467.2073400791,3688225.308018845
148,248467.228772423,3688225.135880208
149,248467.2506093817,3688224.963828181
150,248467.2728276753,3688224.791953975
151,248467.2955582777,3688224.619783325
152,248467.3188554518,3688224.446990808
153,248467.3425534056,3688224.274647767
154,248467.3667890021,3688224.101126682
155,248467.3912909536,3688223.926753459
156,248467.4158432574,3688223.752122203
157,248467.4405041709,3688223.576702578
158,248467.4651257101,3688223.401664756
159,248467.4896819872,3688223.227433835
160,248467.5143530018,3688223.053403629
161,248467.5392559126,3688222.878799108
162,248467.5642793565,3688222.7046401
163,248467.5895054721,3688222.530394842
164,248467.6149290126,3688222.35584068
165,248467.6404365546,3688222.181952508
166,248467.666186853,3688222.008055354
167,248467.6921849078,3688221.834100645
168,248467.7185147536,3688221.660629834
169,248467.7453282907,3688221.486432855
170,248467.7724974288,3688221.312098744
171,248467.8000236871,3688221.137257138
172,248467.8278540278,3688220.962944498
173,248467.8558865972,3688220.789673698
174,248467.8844071698,3688220.61614174
175,248467.9134390298,3688220.440962121
176,248467.9427731855,3688220.264215525
177,248467.9721495064,3688220.087338623
178,248468.0015800168,3688219.910294167
179,248468.0311001186,3688219.733063399
180,248468.0607452473,3688219.555656077
181,248468.09040059,3688219.378875198
182,248468.1201122483,3688219.203084579
183,248468.1498965855,3688219.028613692
184,248468.1800434152,3688218.854084106
185,248468.2103552805,3688218.681251181
186,248468.2413387686,3688218.510730442
187,248468.2732286691,3688218.34127292
188,248468.306188683,3688218.172578888
189,248468.3404403125,3688218.003783018
190,248468.3760612319,3688217.834594702
191,248468.4091084094,3688217.663857041
192,248468.4431658504,3688217.493767409
193,248468.4781565414,3688217.324734573
194,248468.5140477075,3688217.157154178
195,248468.5511746613,3688216.989716753
196,248468.5896310273,3688216.821896872
197,248468.6294382992,3688216.653907996
198,248468.6703283282,3688216.486590707
199,248468.7125592553,3688216.31856568
200,248468.756159547,3688216.149632365
201,248468.8004627342,3688215.981606636
202,248468.8456885928,3688215.814093139
203,248468.8920843606,3688215.645535333
204,248468.9392324231,3688215.477031149
205,248468.987039744,3688215.309176075
206,248469.0355681065,3688215.141146025
207,248469.0847811131,3688214.9731728
208,248469.1346734406,3688214.80536702
209,248469.1850333695,3688214.638514698
210,248469.2361047078,3688214.471483655
211,248469.2876756147,3688214.30501505
212,248469.3399528778,3688214.138388465
213,248469.3929900091,3688213.971043734
214,248469.4466610829,3688213.802956507
215,248469.5007574827,3688213.635282694
216,248469.555245738,3688213.468438956
217,248469.6102266315,3688213.300830648
218,248469.6652874103,3688213.133502241
219,248469.720294939,3688212.96679122
220,248469.7755841547,3688212.800269104
221,248469.8309883569,3688212.634379227
222,248469.8868469101,3688212.468164581
223,248469.943201342,3688212.301150468
224,248470.0004618205,3688212.13223762
225,248470.0577840928,3688211.96290138
226,248470.1149303002,3688211.793776685
227,248470.1719685209,3688211.624855335
228,248470.2286756732,3688211.456858247
229,248470.2857936451,3688211.287719814
230,248470.3428647948,3688211.118253767
231,248470.3995283,3688210.949485916
232,248470.4564482492,3688210.779595574
233,248470.5136121784,3688210.608556227
234,248470.5708118175,3688210.43611233
235,248470.6278439741,3688210.262229783
236,248470.6841533339,3688210.088903698
237,248470.7400919663,3688209.915405502
238,248470.7956629157,3688209.742116564
239,248470.8506155093,3688209.570453395
240,248470.9057038492,3688209.398065555
241,248470.9607893861,3688209.225371948
242,248471.015620035,3688209.053221832
243,248471.0703100296,3688208.881442035
244,248471.1251079233,3688208.709849268
245,248471.1800775112,3688208.53828899
246,248471.2351876534,3688208.366481785
247,248471.2904942281,3688208.194045596
248,248471.3458089031,3688208.021622503
249,248471.4013420525,3688207.848920846
250,248471.4571496653,3688207.675754952
251,248471.5128929342,3688207.502086719
252,248471.568315888,3688207.328617748
253,248471.6233558732,3688207.155466097
254,248471.6782682205,3688206.98201769
255,248471.7325967173,3688206.80953847
256,248471.7872199904,3688206.63645703
257,248471.8418853026,3688206.463367618
258,248471.8966193384,3688206.289924939
259,248471.9513675373,3688206.115599856
260,248472.0056545782,3688205.941780258
261,248472.0596259568,3688205.768481313
262,248472.1134239551,3688205.595336089
263,248472.1672046056,3688205.421602322
264,248472.2203992831,3688205.248299762
265,248472.27304607,3688205.07619285
266,248472.3255225439,3688204.904768007
267,248472.3779785222,3688204.733532722
268,248472.4304006692,3688204.562517357
269,248472.4827618554,3688204.39105913
270,248472.535251438,3688204.217937218
271,248472.5874117917,3688204.044571567
272,248472.6390253388,3688203.871856601
273,248472.6905296196,3688203.698327802
274,248472.7418932956,3688203.523971125
275,248472.7928435042,3688203.349033248
276,248472.8432857139,3688203.173772363
277,248472.8929306488,3688202.999258446
278,248472.9422295493,3688202.824152144
279,248472.9911779885,3688202.648481766
280,248473.0396592454,3688202.47225842
281,248473.0876467221,3688202.295542791
282,248473.1348329762,3688202.119406293
283,248473.1816893694,3688201.942389749
284,248473.2276994397,3688201.766165919
285,248473.2732048512,3688201.589356082
286,248473.3177480773,3688201.413684675
287,248473.3612293984,3688201.239458051
288,248473.4043316537,3688201.064437829
289,248473.4469960213,3688200.888396637
290,248473.4887310241,3688200.713127394
291,248473.5297570267,3688200.537213716
292,248473.5696463347,3688200.362836373
293,248473.6087117072,3688200.188999448
294,248473.6470783165,3688200.015005774
295,248473.6849016228,3688199.840957983
296,248473.7219287878,3688199.666413485
297,248473.7579626355,3688199.491765212
298,248473.7930103399,3688199.318073628
299,248473.8270864665,3688199.145410143
300,248473.860433304,3688198.972336862
301,248473.8930273138,3688198.797967718
302,248473.9243159989,3688198.622934423
303,248473.9543816106,3688198.446918561
304,248473.9830685872,3688198.27034049
305,248474.0102828337,3688198.094200541
306,248474.0360209106,3688197.917797736
307,248474.0600442382,3688197.741701284
308,248474.0825496924,3688197.565118076
309,248474.1034344296,3688197.387991981
310,248474.1224908826,3688197.210498645
311,248474.139787292,3688197.03415544
312,248474.1554231385,3688196.859422098
313,248474.1696708283,3688196.683987147
314,248474.1823319547,3688196.508770138
315,248474.1938354203,3688196.33280973
316,248474.2037205769,3688196.156886061
317,248474.2122209727,3688195.979651273
318,248474.2193973569,3688195.800422619
319,248474.2248871587,3688195.620431506
320,248474.2286695926,3688195.442171177
321,248474.2313939411,3688195.262748512
322,248474.2326101793,3688195.083318368
323,248474.2327385922,3688194.904872432
324,248474.2318031595,3688194.726205588
325,248474.2295632528,3688194.548809268
326,248474.2260755556,3688194.371526886
327,248474.2215735263,3688194.193605143
328,248474.2159521942,3688194.017112719
329,248474.2092107359,3688193.839058384
330,248474.201534916,3688193.660837628
331,248474.1927923336,3688193.483632366
332,248474.1829705433,3688193.307112648
333,248474.1723815256,3688193.130532722
334,248474.1608495352,3688192.953598325
335,248474.1483887823,3688192.77691611
336,248474.1352732745,3688192.601418507
337,248474.1213182329,3688192.425750493
338,248474.1066347858,3688192.249687328
339,248474.0912718006,3688192.073500151
340,248474.0752227045,3688191.8973043
341,248474.0587164228,3688191.723067407
342,248474.0413498891,3688191.547685838
343,248474.0230657342,3688191.370844533
344,248474.0041769577,3688191.195125219
345,248473.9846870783,3688191.020044762
346,248473.9647018633,3688190.845733001
347,248473.944251212,3688190.672494785
348,248473.9234958418,3688190.500734668
349,248473.9022794945,3688190.328905483
350,248473.8806370275,3688190.157650707
351,248473.8584681463,3688189.986259362
352,248473.8357748245,3688189.814764419
353,248473.8129339113,3688189.64540265
354,248473.7898132717,3688189.47591187
355,248473.7662446821,3688189.305000432
356,248473.742080718,3688189.132013487
357,248473.7172533305,3688188.958756416
358,248473.6919294571,3688188.786262203
359,248473.6661107284,3688188.612664052
360,248473.6400863478,3688188.440303664
361,248473.6135996965,3688188.266997303
362,248473.5866116861,3688188.092540234
363,248473.5592637888,3688187.918323912
364,248473.5316652316,3688187.744835699
365,248473.5040988651,3688187.572680719
366,248473.4763588888,3688187.400971125
367,248473.4479273467,3688187.227348436
368,248473.419061402,3688187.053674596
369,248473.3901858236,3688186.882058332
370,248473.3608933686,3688186.710376661
371,248473.3311554628,3688186.538565254
372,248473.3008279037,3688186.365482436
373,248473.2701649501,3688186.193004036
374,248473.2394741532,3688186.022533448
375,248473.2080217093,3688185.850714117
376,248473.1758519951,3688185.678480563
377,248473.1429852069,3688185.505067716
378,248473.1095528112,3688185.331114972
379,248473.0753638793,3688185.155589003
380,248473.0406019121,3688184.980137294
381,248473.0052780993,3688184.804511411
382,248472.9696451809,3688184.628867528
383,248472.933913484,3688184.454397139
384,248472.8977417264,3688184.278564913
385,248472.861124645,3688184.101327511
386,248472.8242037206,3688183.923935161
387,248472.7868568496,3688183.747022064
388,248472.7492632481,3688183.570820191
389,248472.7112181018,3688183.394460767
390,248472.6727953526,3688183.218311709
391,248472.6338210982,3688183.041355751
392,248472.5939672042,3688182.864072124
393,248472.5532851011,3688182.687151482
394,248472.511507317,3688182.509842859
395,248472.4687348345,3688182.33255408
396,248472.4248335527,3688182.154467377
397,248472.3799679088,3688181.976640083
398,248472.3345358911,3688181.800097677
399,248472.2882401747,3688181.624053926
400,248472.2407530229,3688181.446797673
401,248472.1924033236,3688181.269897232
402,248472.1431691607,3688181.093583792
403,248472.0931187144,3688180.917822559
404,248472.0427493555,3688180.743932495
405,248471.9916551876,3688180.570098874
406,248471.9396223752,3688180.396619615
407,248471.8865714757,3688180.223309015
408,248471.8326470903,3688180.05061874
409,248471.7776725773,3688179.877905878
410,248471.7216336248,3688179.705568003
411,248471.6646952642,3688179.533952713
412,248471.6067511413,3688179.362756166
413,248471.5478609749,3688179.192026616
414,248471.4878345316,3688179.021069076
415,248471.4266327826,3688178.850234506
416,248471.3644198878,3688178.679879939
417,248471.3011077211,3688178.509753533
418,248471.2370079147,3688178.339979391
419,248471.1720513641,3688178.169892333
420,248471.106992474,3688178.001789641
421,248471.0411221735,3688177.833739963
422,248470.9744487158,3688177.665752057
423,248470.9070735924,3688177.498003218
424,248470.8390857814,3688177.33053976
425,248470.7713228721,3688177.165358427
426,248470.7036821692,3688177.002188473
427,248470.6354569734,3688176.839546404
428,248470.5665340153,3688176.676770645
429,248470.4968464141,3688176.513872854
430,248470.4266438515,3688176.351552823
431,248470.3556309961,3688176.189198565
432,248470.2840382294,3688176.027247062
433,248470.211841225,3688175.865551709
434,248470.1391638568,3688175.703508678
435,248470.0654696901,3688175.539759521
436,248469.9914928983,3688175.375942967
437,248469.9178670701,3688175.213674182
438,248469.8441365106,3688175.051979614
439,248469.7702163811,3688174.890619077
440,248469.6960117701,3688174.729396383
441,248469.6260156203,3688174.56861506
442,248469.5561891802,3688174.408978738
443,248469.486595353,3688174.250671898
444,248469.4171074613,3688174.093569608
445,248469.347349634,3688173.936856446
446,248469.2771948069,3688173.780338963
447,248469.206857399,3688173.624404382
448,248469.1368356363,3688173.470202608
449,248469.0669868091,3688173.31724635
450,248468.9973848529,3688173.165716189
451,248468.9268960579,3688173.012857059
452,248468.8559481662,3688172.859994672
453,248468.7852251132,3688172.708788639
454,248468.7143018344,3688172.557475543
455,248468.6438278781,3688172.407092639
456,248468.5732797606,3688172.256545155
457,248468.5021101592,3688172.104685511
458,248468.4307381062,3688171.952506446
459,248468.3599710209,3688171.801871607
460,248468.2889459034,3688171.650678639
461,248468.2184997535,3688171.50056093
462,248468.148910765,3688171.352056768
463,248468.0793151314,3688171.20348438
464,248468.0095653364,3688171.054632993
465,248467.9401802834,3688170.907313607
466,248467.8704070046,3688170.7601208
467,248467.8003513064,3688170.613020123
468,248467.7300183179,3688170.466009865
469,248467.6593241359,3688170.319117413
470,248467.58833247,3688170.172302832
471,248467.5172516105,3688170.025387509
472,248467.4461054284,3688169.878398348
473,248467.3748872141,3688169.731327799
474,248467.3035956772,3688169.58417438
475,248467.2322347855,3688169.436942573
476,248467.1607891196,3688169.28961496
477,248467.0892453569,3688169.142176508
478,248467.01761682,3688168.994642218
479,248466.9459189283,3688168.847029605
480,248466.8741476817,3688168.69933409
481,248466.8023044352,3688168.551557186
482,248466.7303673499,3688168.403674283
483,248466.6583312647,3688168.255807735
484,248466.5853620826,3688168.106546476
485,248466.5121658683,3688167.957374025
486,248466.4379262346,3688167.806594959
487,248466.3630224074,3688167.65492396
488,248466.2878264189,3688167.503159476
489,248466.2126241401,3688167.351723894
490,248466.1367207645,3688167.198977346
491,248466.0608118405,3688167.046279669
492,248465.9845105294,3688166.892867216
493,248465.9074935087,3688166.738223185
494,248465.8301619718,3688166.583426668
495,248465.7527734994,3688166.428928475
496,248465.6744643173,3688166.27296841
497,248465.5964652321,3688166.117831893
498,248465.5176048242,3688165.961510281
499,248465.4384853196,3688165.805353248
500,248465.3588735569,3688165.649160829
501,248465.2794351491,3688165.494052635
502,248465.2001394186,3688165.34057528
503,248465.1196171721,3688165.186143764
504,248465.0377715707,3688165.030611796
505,248464.9555662596,3688164.875406215
506,248464.8731634001,3688164.720753699
507,248464.7907744439,3688164.56721586
508,248464.7086754231,3688164.415412506
509,248464.6265899507,3688164.264679376
510,248464.5436031235,3688164.113255344
511,248464.4594844253,3688163.960628408
512,248464.3747004368,3688163.807462215
513,248464.2903060612,3688163.655888828
514,248464.2064331372,3688163.506021569
515,248464.1232599874,3688163.357652956
516,248464.0401372892,3688163.209597924
517,248463.956777333,3688163.061699891
518,248463.8723940864,3688162.913464053
519,248463.7871760979,3688162.765280698
520,248463.7022381094,3688162.618833408
521,248463.6166539274,3688162.472780375
522,248463.5303286808,3688162.327031117
523,248463.4429104343,3688162.181157827
524,248463.3546155426,3688162.035507892
525,248463.2666624896,3688161.891592408
526,248463.1791172753,3688161.749509601
527,248463.0912758997,3688161.608325763
528,248463.0025097822,3688161.466934086
529,248462.9133802776,3688161.325926472
530,248462.8232258052,3688161.183849988
531,248462.7328274296,3688161.041982214
532,248462.641779925,3688160.89958573
533,248462.549931001,3688160.756316052
534,248462.4583524964,3688160.613526568
535,248462.3673109272,3688160.471742793
536,248462.2758005194,3688160.329492181
537,248462.1832908212,3688160.185894503
538,248462.0898680263,3688160.041344181
539,248461.99548907,3688159.895939697
540,248461.9001838557,3688159.7496946
541,248461.8039895124,3688159.602943793
542,248461.7064277819,3688159.45801489
543,248461.6063600515,3688159.318474277
544,248461.5023051275,3688159.182846245
545,248461.3959481713,3688159.04710776
546,248461.2878472473,3688158.910836568
547,248461.1792176781,3688158.775256503
548,248461.0701665283,3688158.640328987
549,248460.9608495721,3688158.505816018
550,248460.8518726804,3688158.372554341
551,248460.7415879177,3688158.238265244
552,248460.6311967034,3688158.104241212
553,248460.5211788439,3688157.970802115
554,248460.4110817264,3688157.837019954
555,248460.3011328347,3688157.703218212
556,248460.190433072,3688157.567968664
557,248460.0796942771,3688157.432303437
558,248459.9694690627,3688157.296951405
559,248459.8594459452,3688157.161473825
560,248459.749731376,3688157.025946566
561,248459.640658194,3688156.890483309
562,248459.5325516571,3688156.755624179
563,248459.4249965718,3688156.620791921
564,248459.317447422,3688156.485113501
565,248459.2091534335,3688156.348540824
566,248459.1008657676,3688156.212212695
567,248458.9925846178,3688156.076136049
568,248458.8843105648,3688155.940333468
569,248458.7758405763,3688155.80436263
570,248458.66796562,3688155.669289468
571,248458.5600848573,3688155.534226791
572,248458.4527511914,3688155.39983121
573,248458.3463468158,3688155.263880887
574,248458.2422673434,3688155.12310021
575,248458.1412619356,3688154.97769521
576,248458.0412815923,3688154.831177629
577,248457.941824636,3688154.684042113
578,248457.8423618088,3688154.536311983
579,248457.7433184655,3688154.388474629
580,248457.6452086382,3688154.24089508
581,248457.546975553,3688154.09203137
582,248457.4492469838,3688153.942685402
583,248457.3517832534,3688153.792967951
584,248457.2543711681,3688153.643111016
585,248457.1576875667,3688153.494166435
586,248457.0611026105,3688153.345204338
587,248456.9646138478,3688153.19642124
588,248456.8674800851,3688153.046746789
589,248456.7701690644,3688152.896666306
590,248456.6735009146,3688152.747355047
591,248456.5767240874,3688152.597916595
592,248456.479613873,3688152.448406144
593,248456.3819601749,3688152.298452338
594,248456.2834139606,3688152.147985628
595,248456.1847859398,3688151.998535853
596,248456.0859463061,3688151.849221014
597,248455.9862630596,3688151.699071498
598,248455.8858362646,3688151.548236304
599,248455.7848721149,3688151.397154659
600,248455.6839613522,3688151.246637433
601,248455.5831886863,3688151.096657724
602,248455.4829461816,3688150.947799982
603,248455.3821507416,3688150.798594143
604,248455.2810553014,3688150.649437174
605,248455.1790511516,3688150.499520433
606,248455.0763278728,3688150.349156658
607,248454.974394465,3688150.20045253
608,248454.8732034119,3688150.053327691
609,248454.7719239396,3688149.906664659
610,248454.6701274995,3688149.759863562
611,248454.5686697368,3688149.613880626
612,248454.4670663934,3688149.468067336
613,248454.3661930501,3688149.323680788
614,248454.2660776745,3688149.180759401
615,248454.1658592022,3688149.03788253
616,248454.0654912136,3688148.894868691
617,248453.9652851284,3688148.751958434
618,248453.8660148496,3688148.610340336
619,248453.7674177966,3688148.469613336
620,248453.6692147435,3688148.329576755
621,248453.571242626,3688148.19005269
622,248453.4733814762,3688148.050882981
623,248453.3756638425,3688147.912328271
624,248453.2779946927,3688147.774582916
625,248453.1809997365,3688147.638060755
626,248453.0842469092,3688147.502007722
627,248452.9881962756,3688147.367066754
628,248452.8929102871,3688147.233317464
629,248452.7977312663,3688147.09987256
630,248452.7028093101,3688146.967082334
631,248452.6077422893,3688146.834781818
632,248452.5121453008,3688146.702374431
633,248452.4157455059,3688146.56955485
634,248452.3194736464,3688146.437589108
635,248452.2237034966,3688146.306942591
636,248452.1275427984,3688146.176536269
637,248452.0314628099,3688146.046957656
638,248451.9347200795,3688145.917205882
639,248451.8376519943,3688145.787651688
640,248451.7407617799,3688145.659034913
641,248451.6442547592,3688145.531751591
642,248451.5471612223,3688145.404632365
643,248451.4497271693,3688145.27825901
644,248451.3514260195,3688145.151760397
645,248451.2525719665,3688145.025527204
646,248451.1527973974,3688144.89941872
647,248451.0530298928,3688144.774420462
648,248450.9534851946,3688144.651054816
649,248450.8523805287,3688144.526983816
650,248450.7494874434,3688144.402248817
651,248450.6458869065,3688144.278362526
652,248450.5401924986,3688144.153912236
653,248450.4342242521,3688144.030964203
654,248450.3279225539,3688143.909176171
655,248450.2203664686,3688143.787368462
656,248450.1114552543,3688143.665327881
657,248450.0009896529,3688143.543076784
658,248449.8902350192,3688143.421816461
659,248449.7786866113,3688143.30100788
660,248449.6669132035,3688143.181445913
661,248449.555018344,3688143.062918623
662,248449.4423644523,3688142.94447188
663,248449.3289075283,3688142.825910364
664,248449.215164056,3688142.707684654
665,248449.1016257772,3688142.590285816
666,248448.9877601758,3688142.47316017
667,248448.8742409292,3688142.357096751
668,248448.7608710697,3688142.241801492
669,248448.6465874361,3688142.126139073
670,248448.5313652218,3688142.01002546
671,248448.4157102978,3688141.894001653
672,248448.3001116319,3688141.778554234
673,248448.1840449337,3688141.66314317
674,248448.0681524291,3688141.548504783
675,248447.9521945696,3688141.434304751
676,248447.8350257424,3688141.319319008
677,248447.7182579152,3688141.205218717
678,248447.6011138299,3688141.091024427
679,248447.4839316479,3688140.977072621
680,248447.3673126916,3688140.864055911
681,248447.2516661225,3688140.752242105
682,248447.1361476824,3688140.640383007
683,248447.0212744359,3688140.528936943
684,248446.906176157,3688140.416967814
685,248446.791059233,3688140.304495039
686,248446.6773000832,3688140.192893588
687,248446.5643515786,3688140.081576491
688,248446.4526286223,3688139.970826652
689,248446.3411015048,3688139.859716555
690,248446.2294151937,3688139.747794878
691,248446.1179307213,3688139.635480071
692,248446.0065761199,3688139.522777586
693,248445.8965212927,3688139.410834877
694,248445.7870987236,3688139.299048748
695,248445.6780517351,3688139.187272716
696,248445.5691372304,3688139.075289135
697,248445.459985629,3688138.962662457
698,248445.3509666083,3688138.849880168
699,248445.242014523,3688138.737042684
700,248445.1343077926,3688138.625313361
701,248445.0271707073,3688138.514022135
702,248444.9203424608,3688138.402912361
703,248444.8135836013,3688138.291756941
704,248444.7065104515,3688138.180156458
705,248444.5986635275,3688138.067600748
706,248444.4905334745,3688137.95456107
707,248444.3835974215,3688137.842516264
708,248444.277200175,3688137.73086407
709,248444.1710257348,3688137.619373231
710,248444.0637017463,3688137.50663778
711,248443.9558076288,3688137.393259263
712,248443.8470827048,3688137.279030619
713,248443.7384804905,3688137.164918167
714,248443.6304042439,3688137.051328521
715,248443.5224019329,3688136.937926683
716,248443.4143979443,3688136.824829005
717,248443.3052749881,3688136.710868876
718,248443.1955894512,3688136.596627586
719,248443.0854527531,3688136.482207618
720,248442.9751124097,3688136.367846038
721,248442.8649226148,3688136.253963295
722,248442.7545222069,3688136.140134715
723,248442.6439836378,3688136.026373392
724,248442.5321351331,3688135.911460585
725,248442.4197291446,3688135.796063295
726,248442.3071555432,3688135.680394778
727,248442.1946336838,3688135.564702488
728,248442.0825520179,3688135.449398294
729,248441.9705446422,3688135.333989971
730,248441.8586659118,3688135.218391326
731,248441.7457809233,3688135.101384294
732,248441.6325721284,3688134.983630456
733,248441.519331785,3688134.865347036
734,248441.406267732,3688134.74680081
735,248441.2937887435,3688134.628359649
736,248441.1823593679,3688134.510527391
737,248441.0714738632,3688134.392851746
738,248440.9597131973,3688134.273780971
739,248440.8476484669,3688134.153886359
740,248440.7354907365,3688134.033315552
741,248440.6245975867,3688133.913533295
742,248440.5144013079,3688133.793891327
743,248440.4051649967,3688133.674587358
744,248440.2959280405,3688133.554683132
745,248440.1863143423,3688133.433664196
746,248440.07681887,3688133.31191397
747,248439.9675979782,3688133.189341035
748,248439.8597377962,3688133.067171196
749,248439.7527066787,3688132.944776131
750,248439.6463981741,3688132.822043938
751,248439.5405499275,3688132.698765777
752,248439.4348648422,3688132.574412615
753,248439.3298761118,3688132.449619453
754,248439.2258102201,3688132.324653485
755,248439.1224960702,3688132.198930969
756,248439.0204584688,3688132.073521453
757,248438.91941619,3688131.948346518
758,248438.8181962338,3688131.821845582
759,248438.7171490518,3688131.693989646
760,248438.6171371278,3688131.564861259
761,248438.5179535264,3688131.434217259
762,248438.4202678282,3688131.302729581
763,248438.3240660655,3688131.170792065
764,248438.2292424641,3688131.037619839
765,248438.1362137982,3688130.902065033
766,248438.0452871968,3688130.764456065
767,248437.9564890471,3688130.624696
768,248437.8698132844,3688130.483414742
769,248437.786372683,3688130.340653323
770,248437.7069008558,3688130.197153129
771,248437.6310841576,3688130.053270065
772,248437.558576911,3688129.908097645
773,248437.4896874709,3688129.761909322
774,248437.4244558372,3688129.615047355
775,248437.3627791068,3688129.466256548
776,248437.3057065699,3688129.316877806
777,248437.2534020653,3688129.166890902
778,248437.2053600768,3688129.016751451
